id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
67195202,13000,13000,13000,60 months,16.59,320.23,D,D2,Sr. Business Specialist,< 1 year,RENT,40000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67195202,,debt_consolidation,Debt consolidation,967xx,HI,16.74,0
68396815,20000,20000,20000,36 months,7.91,625.9,A,A5,Community Manager,5 years,OWN,120000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396815,,major_purchase,Major purchase,917xx,CA,4.99,3
68426793,31075,31075,31075,36 months,7.49,966.49,A,A4,Lieutenant,10+ years,RENT,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426793,,credit_card,Credit card refinancing,301xx,GA,17.18,0
68486834,18000,18000,18000,36 months,6.99,555.71,A,A3,Owner,10+ years,OWN,120000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486834,,credit_card,Credit card refinancing,815xx,CO,14.88,1
68566787,5000,5000,5000,36 months,9.17,159.4,B,B2,,,MORTGAGE,74967,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566787,,other,Other,825xx,WY,33.39,0
68506699,4675,4675,4675,36 months,17.27,167.31,D,D3,Sales Associate,< 1 year,MORTGAGE,13000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506699,,credit_card,Credit card refinancing,495xx,MI,34.07,1
68102209,6000,6000,6000,36 months,9.8,193.05,B,B3,Automation Engineer,4 years,MORTGAGE,85140,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68102209,,debt_consolidation,Debt consolidation,928xx,CA,14.42,0
68486386,12000,12000,12000,60 months,12.88,272.31,C,C2,General / sales Manager,10+ years,MORTGAGE,90000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486386,,debt_consolidation,Debt consolidation,928xx,CA,12.62,0
68072419,13000,13000,13000,60 months,13.99,302.42,C,C4,Technician,10+ years,RENT,115000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68072419,,home_improvement,Home improvement,852xx,AZ,9.9,0
68366904,1800,1800,1800,36 months,11.48,59.34,B,B5,Benefits Consultant,10+ years,RENT,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366904,,other,Other,140xx,NY,20.38,0
68566711,4475,4475,4475,36 months,16.59,158.64,D,D2,Rph,10+ years,RENT,114000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566711,,credit_card,Credit card refinancing,380xx,TN,8.36,4
68426707,14400,14400,14400,36 months,6.49,441.29,A,A2,Sales Engineer,8 years,MORTGAGE,70000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426707,,debt_consolidation,Debt consolidation,270xx,NC,16.32,0
68386931,5875,5875,5875,36 months,7.91,183.86,A,A5,Purchasing Assistant,5 years,RENT,70000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386931,,debt_consolidation,Debt consolidation,926xx,CA,9.53,0
68595206,20000,20000,20000,36 months,17.97,722.75,D,D4,Nurse Manager,7 years,MORTGAGE,180000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68595206,,debt_consolidation,Debt consolidation,778xx,TX,25.1,0
68476510,10000,10000,10000,36 months,6.99,308.73,A,A3,Senior Electrical Engineer,5 years,MORTGAGE,115000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476510,,debt_consolidation,Debt consolidation,028xx,RI,23.26,0
68537519,34100,34100,34100,60 months,12.88,773.79,C,C2,RN,8 years,MORTGAGE,92892,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537519,,debt_consolidation,Debt consolidation,302xx,GA,29.14,0
68616891,24000,24000,24000,36 months,11.48,791.2,B,B5,Lecturer and Curriculum Fellow,3 years,RENT,56457,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616891,,credit_card,Credit card refinancing,021xx,MA,12.37,0
68426620,30000,30000,30000,60 months,18.49,769.83,D,D5,Division Manager,8 years,MORTGAGE,300000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426620,,debt_consolidation,Debt consolidation,530xx,WI,8.62,0
68436822,5200,5200,5200,36 months,10.78,169.71,B,B4,President,7 years,MORTGAGE,160000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436822,,debt_consolidation,Debt consolidation,750xx,TX,8,1
68387044,16800,16800,16800,36 months,11.99,557.93,C,C1,Project Coordinator,< 1 year,RENT,50000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68387044,,debt_consolidation,Debt consolidation,805xx,CO,5.76,0
67798609,10000,10000,10000,36 months,11.99,332.1,C,C1,Driver,7 years,RENT,40000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67798609,,debt_consolidation,Debt consolidation,080xx,NJ,10.95,0
68496924,22000,22000,22000,60 months,17.97,558.3,D,D4,Service technician,10+ years,MORTGAGE,55000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496924,,debt_consolidation,Debt consolidation,488xx,MI,22.34,1
68537384,28000,28000,28000,36 months,5.32,843.22,A,A1,VP Manufacturing,10+ years,MORTGAGE,144000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537384,,debt_consolidation,Debt consolidation,618xx,IL,29.88,0
68587508,7200,7200,7200,36 months,6.49,220.65,A,A2,Sales,10+ years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587508,,credit_card,Credit card refinancing,376xx,TN,20.68,0
68596836,18000,18000,18000,36 months,11.99,597.78,C,C1,Clerk Typist II,9 years,RENT,41000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596836,,debt_consolidation,Debt consolidation,917xx,CA,38.35,0
68416824,8400,8400,8400,36 months,7.49,261.26,A,A4,iron fitter,1 year,OWN,30000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416824,,debt_consolidation,Debt consolidation,743xx,OK,29.2,0
67675195,5000,5000,5000,36 months,14.85,172.96,C,C5,Social Worker Supervisor,2 years,RENT,67000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67675195,,credit_card,Credit card refinancing,191xx,PA,31.08,0
68415540,5000,5000,5000,36 months,9.8,160.87,B,B3,Maintenance worker,10+ years,RENT,55000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68415540,,debt_consolidation,Debt consolidation,939xx,CA,10.93,0
68547382,2400,2400,2400,36 months,11.48,79.12,B,B5,Chemical operator,5 years,MORTGAGE,60000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547382,,debt_consolidation,Debt consolidation,280xx,NC,24.14,0
68616919,15000,15000,15000,36 months,5.32,451.73,A,A1,Truck Driver,9 years,OWN,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616919,,debt_consolidation,Debt consolidation,763xx,TX,21.48,0
68340650,6075,6075,6075,36 months,9.17,193.67,B,B2,Senior Compliance Analyst ,9 years,MORTGAGE,64400,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340650,,debt_consolidation,,088xx,NJ,27.37,0
68406175,20000,20000,20000,36 months,10.78,652.7,B,B4,Analytical Research Scientist,2 years,RENT,55000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406175,,debt_consolidation,Debt consolidation,600xx,IL,22.58,0
68356901,6025,6025,6025,36 months,14.85,208.42,C,C5,Mgr. Quality Control,10+ years,RENT,110000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356901,,debt_consolidation,Debt consolidation,027xx,MA,21.32,1
68366957,8400,8400,8400,36 months,9.17,267.79,B,B2,Budget Services Coordinator,2 years,MORTGAGE,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366957,,debt_consolidation,Debt consolidation,303xx,GA,12.96,0
68466856,15000,15000,15000,60 months,12.88,340.38,C,C2,Systems Software Specialist II,2 years,RENT,90000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466856,,debt_consolidation,Debt consolidation,956xx,CA,21.17,0
68504230,19200,19200,19200,60 months,8.49,393.83,B,B1,HR Assistant,10+ years,MORTGAGE,72000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68504230,,debt_consolidation,Debt consolidation,967xx,HI,21.22,0
68577640,12000,12000,12000,36 months,15.77,420.53,D,D1,Payroll Manager,< 1 year,MORTGAGE,143000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577640,,debt_consolidation,Debt consolidation,945xx,CA,3.61,1
68537431,28800,28800,28800,36 months,12.88,968.73,C,C2,Manager,8 years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537431,,home_improvement,Home improvement,201xx,VA,6.68,0
68387009,5000,5000,5000,36 months,5.32,150.58,A,A1,Orientation ,10+ years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68387009,,debt_consolidation,Debt consolidation,917xx,CA,19.22,0
68366912,5000,5000,5000,36 months,12.88,168.19,C,C2,Bartender ,7 years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366912,,home_improvement,Home improvement,222xx,VA,30.24,2
68596832,31500,31500,31500,60 months,11.99,700.55,C,C1,Lieutenant ,10+ years,MORTGAGE,120000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596832,,debt_consolidation,Debt consolidation,945xx,CA,10.55,0
68616471,24000,24000,24000,60 months,18.49,615.86,D,D5,Laboratory Manager,10+ years,RENT,165000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616471,,debt_consolidation,Debt consolidation,940xx,CA,13.05,1
68606975,20000,20000,20000,60 months,12.88,453.84,C,C2,Division Manager,< 1 year,MORTGAGE,110000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606975,,debt_consolidation,Debt consolidation,774xx,TX,23.89,0
68376378,24000,24000,24000,60 months,10.78,519.19,B,B4,Division Director OBGYN ,2 years,MORTGAGE,110000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376378,,debt_consolidation,Debt consolidation,483xx,MI,20.82,0
68587485,21850,21850,21850,60 months,17.27,546.21,D,D3,College professor,10+ years,MORTGAGE,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587485,,debt_consolidation,Debt consolidation,138xx,NY,12.74,2
68366926,9500,9500,9500,36 months,6.49,291.13,A,A2,Executive manager,10+ years,MORTGAGE,126500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366926,,home_improvement,Home improvement,357xx,AL,8.67,1
68577565,20000,20000,20000,36 months,8.49,631.26,B,B1,registered nurse,10+ years,MORTGAGE,98000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577565,,debt_consolidation,Debt consolidation,551xx,MN,16.7,1
68374806,20000,20000,20000,60 months,13.44,459.58,C,C3,teacher,8 years,RENT,59000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68374806,,credit_card,Credit card refinancing,140xx,NY,26.54,0
68496791,20000,20000,20000,60 months,16.59,492.66,D,D2,IT Consultant,10+ years,MORTGAGE,135000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496791,,home_improvement,Home improvement,751xx,TX,26.92,0
68341606,20000,20000,20000,60 months,12.88,453.84,C,C2,Payroll Processor,< 1 year,RENT,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68341606,,credit_card,,021xx,MA,16.93,0
68366688,25200,25200,25200,60 months,13.44,579.07,C,C3,Information Assurance Manager,2 years,MORTGAGE,78000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366688,,credit_card,Credit card refinancing,234xx,VA,20.46,0
68486982,12000,12000,12000,36 months,6.99,370.48,A,A3,Store Manager,10+ years,MORTGAGE,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486982,,credit_card,Credit card refinancing,240xx,VA,20.12,0
68356643,10000,10000,10000,36 months,12.88,336.37,C,C2,Revenue tech,10+ years,MORTGAGE,65000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356643,,debt_consolidation,Debt consolidation,365xx,AL,14.73,0
68577556,12000,12000,12000,60 months,9.8,253.79,B,B3,Business Office Asst,10+ years,MORTGAGE,36500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577556,,debt_consolidation,Debt consolidation,296xx,SC,18.91,0
68516540,12000,12000,12000,60 months,7.91,242.81,A,A5,Registered Nurse,8 years,MORTGAGE,75000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516540,,debt_consolidation,Debt consolidation,312xx,GA,6.4,0
68426444,6425,6425,6425,36 months,15.77,225.16,D,D1,Laboratory Services Technician,1 year,RENT,41000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426444,,debt_consolidation,Debt consolidation,088xx,NJ,2.87,1
68416249,12700,12700,12700,36 months,17.97,458.95,D,D4,Accounting ,3 years,RENT,32760,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416249,,debt_consolidation,Debt consolidation,190xx,PA,34.32,0
68407065,35000,35000,35000,36 months,13.99,1196.05,C,C4,Teacher,10+ years,OWN,121000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68407065,,credit_card,Credit card refinancing,116xx,NY,9.23,0
68376235,16000,16000,16000,60 months,13.44,367.67,C,C3,Lead Medic/Critical Care Paramedic,5 years,MORTGAGE,110000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376235,,debt_consolidation,Debt consolidation,617xx,IL,15.82,0
68446507,15000,15000,15000,36 months,13.99,512.6,C,C4,Table Games Supervisor,2 years,OWN,48000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446507,,credit_card,Credit card refinancing,890xx,NV,31.29,0
68516556,20550,20550,20550,60 months,16.59,506.21,D,D2,Flight Attendant ,10+ years,RENT,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516556,,debt_consolidation,Debt consolidation,891xx,NV,26.38,0
68416685,25000,25000,25000,36 months,6.99,771.82,A,A3,Program Analyst,10+ years,MORTGAGE,127000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416685,,home_improvement,Home improvement,760xx,TX,25.48,1
68465272,14000,14000,14000,60 months,19.48,366.88,E,E2,foreman pipe fitter ,10+ years,RENT,115000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68465272,,debt_consolidation,Debt consolidation,940xx,CA,13.36,0
68446433,16925,16925,16925,60 months,21.48,462.46,E,E5,Executive Assistant,10+ years,RENT,47000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446433,,major_purchase,Major purchase,553xx,MN,22.09,0
68406857,4700,4700,4700,36 months,13.44,159.36,C,C3,Phlebotomist ,3 years,RENT,22000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406857,,debt_consolidation,Debt consolidation,331xx,FL,17.64,0
68376738,5000,5000,5000,36 months,8.49,157.82,B,B1,,,OWN,25000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376738,,debt_consolidation,Debt consolidation,416xx,KY,13.63,0
68406984,12000,12000,12000,36 months,14.85,415.11,C,C5,Business Project Manager,2 years,MORTGAGE,92500,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406984,,debt_consolidation,Debt consolidation,302xx,GA,17.66,1
68586526,12000,12000,12000,36 months,9.8,386.09,B,B3,Hvac tech,10+ years,RENT,55000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586526,,debt_consolidation,Debt consolidation,210xx,MD,12.61,1
68606831,15000,15000,15000,36 months,6.99,463.09,A,A3,Head of Corporate Physical Security,1 year,MORTGAGE,117000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606831,,debt_consolidation,Debt consolidation,986xx,WA,4.66,2
68416651,4900,4900,4900,36 months,13.44,166.15,C,C3,Project Manager ,2 years,MORTGAGE,123000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416651,,debt_consolidation,Debt consolidation,347xx,FL,25.6,0
68052768,18000,18000,18000,36 months,7.49,559.83,A,A4,Registered Nurse,< 1 year,MORTGAGE,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68052768,,credit_card,Credit card refinancing,653xx,MO,16.82,1
68606890,18000,18000,18000,60 months,14.85,426.81,C,C5,administrative assistant,5 years,RENT,48000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606890,,debt_consolidation,Debt consolidation,806xx,CO,19.76,5
68376784,25000,25000,25000,36 months,17.27,894.69,D,D3,Account manager,10+ years,MORTGAGE,120000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376784,,debt_consolidation,Debt consolidation,350xx,AL,21.33,2
67675402,15000,15000,15000,36 months,12.88,504.55,C,C2,line leader,10+ years,MORTGAGE,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67675402,,debt_consolidation,Debt consolidation,490xx,MI,13.92,0
68566571,3600,3600,3600,36 months,11.48,118.68,B,B5,Police Officer,1 year,MORTGAGE,97000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566571,,car,Car financing,610xx,IL,18.93,1
68386802,33000,33000,33000,36 months,8.49,1041.58,B,B1,Systems Administrator II,5 years,MORTGAGE,92250,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386802,,other,Other,201xx,VA,20.68,0
68466671,14950,14950,14950,60 months,18.99,387.73,E,E1,electrical lead,10+ years,MORTGAGE,68000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466671,,debt_consolidation,Debt consolidation,541xx,WI,31.36,1
68606857,15000,15000,15000,36 months,12.88,504.55,C,C2,"Associate Director, Info. Management",10+ years,MORTGAGE,154000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606857,,debt_consolidation,Debt consolidation,078xx,NJ,35.77,1
68606912,7000,7000,7000,36 months,16.59,248.15,D,D2,Vendor Auditor,2 years,MORTGAGE,30100,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606912,,debt_consolidation,Debt consolidation,453xx,OH,25.68,3
68526678,15000,15000,15000,60 months,16.59,369.49,D,D2,Dispatcher II,10+ years,RENT,35300,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526678,,debt_consolidation,Debt consolidation,666xx,KS,36.52,1
68585614,35000,35000,35000,36 months,12.88,1177.27,C,C2,Sr Software Eng,4 years,RENT,98000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68585614,,debt_consolidation,Debt consolidation,641xx,MO,18.93,0
66624023,8000,8000,8000,36 months,8.49,252.51,B,B1,,,MORTGAGE,58000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66624023,,credit_card,Credit card refinancing,924xx,CA,5.9,0
68356729,20000,20000,20000,36 months,11.99,664.2,C,C1,Driver,8 years,MORTGAGE,40000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356729,,credit_card,Credit card refinancing,117xx,NY,22.84,0
68537150,14375,14375,14375,60 months,19.89,379.98,E,E3,Sr Tax Accountant,< 1 year,MORTGAGE,80000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537150,,debt_consolidation,Debt consolidation,760xx,TX,37.32,0
68406791,21000,21000,21000,36 months,9.17,669.46,B,B2,Paint and Body technician ,< 1 year,MORTGAGE,85000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406791,,debt_consolidation,Debt consolidation,019xx,MA,10.51,0
68534381,3700,3700,3700,36 months,12.88,124.46,C,C2,warehouse reciever/ lead,10+ years,OWN,65000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68534381,,debt_consolidation,Debt consolidation,244xx,VA,20.81,1
68386814,8400,8400,8400,36 months,9.17,267.79,B,B2,Technical manager,10+ years,RENT,85000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386814,,credit_card,Credit card refinancing,030xx,NH,26.77,1
67476662,7200,7200,7200,36 months,11.48,237.36,B,B5,Teller,1 year,RENT,22000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67476662,,debt_consolidation,Debt consolidation,786xx,TX,23.57,0
67918929,16800,16800,16800,36 months,8.49,530.26,B,B1,Director of Admissions,8 years,MORTGAGE,85400,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67918929,,debt_consolidation,Debt consolidation,181xx,PA,17.27,0
68587465,9000,9000,9000,36 months,5.32,271.04,A,A1,Financial Advisor,7 years,MORTGAGE,150000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587465,,major_purchase,Major purchase,968xx,HI,0.63,0
68526718,6000,6000,6000,36 months,13.99,205.04,C,C4,A/C Technician,6 years,MORTGAGE,43700,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526718,,home_improvement,Home improvement,329xx,FL,31.87,1
68486915,34000,34000,34000,36 months,10.78,1109.58,B,B4,Clinical Documentation Specialist,7 years,RENT,76497,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486915,,debt_consolidation,Debt consolidation,891xx,NV,13.32,0
68526576,20000,20000,20000,60 months,11.99,444.79,C,C1,Police Officer,10+ years,MORTGAGE,67000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526576,,debt_consolidation,Debt consolidation,185xx,PA,6.52,0
68615371,16000,16000,16000,36 months,12.88,538.18,C,C2,SR. Analyst,10+ years,MORTGAGE,91000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68615371,,debt_consolidation,Debt consolidation,070xx,NJ,11.78,3
68546420,11200,11200,11200,36 months,8.49,353.51,B,B1, Equipment operator ,10+ years,MORTGAGE,70000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546420,,debt_consolidation,Debt consolidation,027xx,MA,15.88,1
66520372,21000,21000,21000,60 months,18.49,538.88,D,D5,Commander /03,10+ years,MORTGAGE,95000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66520372,,debt_consolidation,Debt consolidation,765xx,TX,34.84,1
67466859,16000,16000,16000,60 months,12.88,363.07,C,C2,Teacher,10+ years,MORTGAGE,65000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67466859,,credit_card,Credit card refinancing,493xx,MI,39.56,0
68407083,6000,6000,6000,36 months,7.91,187.77,A,A5,Mortician,10+ years,MORTGAGE,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68407083,,debt_consolidation,Debt consolidation,404xx,KY,19.42,0
68577519,9100,9100,9100,36 months,6.49,278.87,A,A2,Lean Manger,4 years,RENT,84000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577519,,credit_card,Credit card refinancing,454xx,OH,15.57,0
68616757,10000,10000,10000,36 months,6.99,308.73,A,A3,foodservice manager,10+ years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616757,,other,Other,377xx,TN,29.15,0
67808313,28000,28000,28000,60 months,10.78,605.73,B,B4,Process Facility Engineer,3 years,MORTGAGE,135000,Verified,Dec-15,Late (31-120 days),n,https://lendingclub.com/browse/loanDetail.action?loan_id=67808313,,debt_consolidation,Debt consolidation,456xx,OH,26.15,0
68396002,30000,30000,30000,60 months,27.49,924.87,G,G2,Service Technian Lead,1 year,MORTGAGE,115000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396002,,other,Other,805xx,CO,17.73,0
68577456,8450,8450,8450,36 months,11.99,280.63,C,C1,Shipping & Receiving,10+ years,RENT,37380,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577456,,debt_consolidation,Debt consolidation,286xx,NC,15.09,0
68537123,8775,8775,8775,36 months,22.45,337.17,F,F1,Service Rep,10+ years,RENT,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537123,,credit_card,Credit card refinancing,308xx,GA,20.37,0
68506560,6000,6000,6000,36 months,5.32,180.69,A,A1,Engineering Manager,5 years,MORTGAGE,72000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506560,,debt_consolidation,Debt consolidation,774xx,TX,17.08,1
68416683,10000,10000,10000,36 months,5.32,301.15,A,A1,letter carrier,10+ years,MORTGAGE,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416683,,debt_consolidation,Debt consolidation,820xx,WY,5.17,0
